Hour,CoolingLoad_W
6170,-470579.669
6171,-467925.219
6172,-462017.624
6173,-436791.244
6174,-401254.330
6175,-439901.730
6176,-630636.819
6177,-2972807.272
6178,-2847339.938
6179,-3025560.594
6180,-3059434.399
6181,-3115037.208
6182,-3252795.176
6183,-3345398.952
6184,-3501808.070
6185,-3502728.046
6186,-3318025.324
6187,-608678.776
6188,-548424.066
6189,-561713.792
6190,-566895.530
6191,-565261.187
6192,-552404.628
6193,-478624.417
6194,-461124.600
6195,-434408.416
6196,-425830.097
6197,-427788.018
6198,-424651.758
6199,-442950.300
6200,-627226.202
6201,-1092430.189
6202,-1402514.872
6203,-1481909.977
6204,-1602076.184
6205,-1720465.959
6206,-1868347.523
6207,-1857587.939
6208,-1923420.481
6209,-1896346.531
6210,-1622982.784
6211,-841971.182
6212,-482236.994
6213,-454775.481
6214,-475742.132
6215,-483657.460
6216,-478927.203
6217,-474976.811
6218,-469624.646
6219,-472945.319
6220,-467044.649
6221,-434365.081
6222,-420291.522
6223,-1774084.398
6224,-1471793.460
6225,-3971323.296
6226,-4342238.869
6227,-4552317.341
6228,-4596241.797
6229,-4091825.133
6230,-4819292.763
6231,-4987609.497
6232,-5039099.043
6233,-4948645.615
6234,-4588822.284
6235,-1919567.911
6236,-1597455.481
6237,-71790.367
6238,-469534.234
6239,-507592.267
6240,-506714.357
6241,-442981.025
6242,-438430.875
6243,-444334.251
6244,-443339.246
6245,-423298.331
6246,-413307.242
6247,-1712986.043
6248,-1416254.090
6249,-3817558.686
6250,-4211085.306
6251,-4375292.707
6252,-4406234.132
6253,-4038737.543
6254,-4750787.779
6255,-4953631.473
6256,-4914516.045
6257,-4818433.008
6258,-4511310.948
6259,-1751168.996
6260,-1640609.540
6261,-131736.809
6262,-513727.132
6263,-556446.837
6264,-545307.283
6265,-456755.274
6266,-429125.151
6267,-430464.881
6268,-435203.096
6269,-407881.999
6270,-382276.148
6271,-1568260.497
6272,-1336136.181
6273,-3665251.236
6274,-3984236.287
6275,-4010630.329
6276,-4059291.042
6277,-4027177.434
6278,-4594700.808
6279,-4707848.209
6280,-4755583.793
6281,-4744975.430
6282,-4421199.620
6283,-1643717.200
6284,-1439559.520
6285,-88545.677
6286,-392178.196
6287,-433684.133
6288,-441501.212
6289,-379386.534
6290,-357519.407
6291,-344380.966
6292,-335542.055
6293,-329223.246
6294,-313680.652
6295,-1521205.627
6296,-1377380.521
6297,-3403594.277
6298,-3573546.366
6299,-3766971.825
6300,-3588714.673
6301,-3369354.902
6302,-3914057.720
6303,-4143394.964
6304,-4261538.726
6305,-4256616.686
6306,-3995071.552
6307,-1466381.250
6308,-1331364.184
6309,-62315.999
6310,-354179.513
6311,-349064.861
6312,-326566.535
6313,-268758.685
6314,-249742.913
6315,-228069.314
6316,-211150.210
6317,-184839.536
6318,-150979.596
6319,-1121759.302
6320,-1018836.881
6321,-2701388.356
6322,-3040248.510
6323,-3246603.452
6324,-3344098.028
6325,-3196276.452
6326,-3813611.085
6327,-4125860.721
6328,-4271282.124
6329,-4325002.120
6330,-4077804.054
6331,-1515697.000
6332,-1368917.447
6333,-55003.537
6334,-355374.347
6335,-355636.656
6336,-347378.390
6337,-287758.926
6338,-248017.686
6339,-213249.984
6340,-189093.624
6341,-150099.435
6342,-117490.175
6343,-129616.802
6344,-302935.204
6345,-1885037.509
6346,-1894196.512
6347,-2066084.556
6348,-2167670.250
6349,-2289478.338
6350,-2555233.941
6351,-2795571.090
6352,-2885908.446
6353,-2873938.723
6354,-2593909.983
6355,-136407.376
6356,-319487.967
6357,-340938.014
6358,-350454.781
6359,-337696.200
6360,-317633.214
6361,-239620.350
6362,-200405.179
6363,-173553.752
6364,-159691.595
6365,-142644.623
6366,-120544.611
6367,-133166.058
6368,-301417.695
6369,-787805.776
6370,-1106429.720
6371,-1202634.108
6372,-1331494.275
6373,-1398508.923
6374,-1528743.645
6375,-1646155.728
6376,-1594082.390
6377,-1253136.358
6378,-1048260.871
6379,-419056.006
6380,-306284.300
6381,-290478.965
6382,-302493.987
6383,-298496.557
6384,-292726.050
6385,-300131.149
6386,-290098.550
6387,-276669.420
6388,-261352.711
6389,-237088.676
6390,-220510.788
6391,-1362495.901
6392,-1170042.986
6393,-3209538.639
6394,-3338726.000
6395,-3458795.140
6396,-3806629.511
6397,-3817709.782
6398,-4393385.462
6399,-4619053.579
6400,-4680368.785
6401,-4478641.942
6402,-3951991.135
6403,-1417336.992
6404,-1180366.117
6405,-0.000
6406,-190257.979
6407,-282760.301
6408,-291072.268
6409,-245818.542
6410,-225237.622
6411,-197018.695
6412,-185799.391
6413,-177624.041
6414,-168912.017
6415,-1317604.489
6416,-1158029.950
6417,-3222154.236
6418,-3521981.803
6419,-3790940.905
6420,-3928523.608
6421,-3882555.484
6422,-4393728.911
6423,-4569033.799
6424,-4405552.739
6425,-4363763.986
6426,-3996625.674
6427,-1402103.309
6428,-1196187.601
6429,-0.000
6430,-196839.131
6431,-291603.700
6432,-286747.396
6433,-225316.997
6434,-204058.664
6435,-186347.644
6436,-182605.027
6437,-170383.709
6438,-160650.686
6439,-1305478.660
6440,-1132405.326
6441,-3227351.853
6442,-3604738.741
6443,-3811406.923
6444,-3897655.902
6445,-3837710.032
6446,-4381033.076
6447,-4612989.302
6448,-4614421.105
6449,-4427465.752
6450,-3833032.979
6451,-1397607.285
6452,-1199153.010
6453,-0.000
6454,-202839.909
6455,-291568.521
6456,-295699.698
6457,-235358.187
6458,-211593.273
6459,-195039.766
6460,-191360.139
6461,-182306.124
6462,-176601.997
6463,-1331741.218
6464,-1182010.053
6465,-3326295.916
6466,-3651904.246
6467,-3887337.342
6468,-3967818.538
6469,-3887464.776
6470,-4447221.401
6471,-4737769.108
6472,-4735728.425
6473,-4632284.141
6474,-4199585.883
6475,-1448497.874
6476,-1218568.279
6477,-0.000
6478,-222746.658
6479,-322308.534
6480,-329103.987
6481,-268062.160
6482,-241604.017
6483,-220467.875
6484,-207334.729
6485,-192944.620
6486,-186044.819
6487,-1409446.320
6488,-1251425.527
6489,-3591930.485
6490,-3915256.765
6491,-4110813.546
6492,-4078458.445
6493,-3976276.842
6494,-4501016.300
6495,-4582236.113
6496,-4642043.336
6497,-4663514.166
6498,-4267264.163
6499,-1468641.260
6500,-1251958.858
6501,-0.000
6502,-287153.058
6503,-359196.062
6504,-366370.736
6505,-304665.093
6506,-273291.435
6507,-264779.633
6508,-273153.169
6509,-252942.013
6510,-227521.000
6511,-255963.656
6512,-444424.213
6513,-2777345.206
6514,-2747922.706
6515,-2908555.341
6516,-3066923.517
6517,-3242883.270
6518,-3451100.128
6519,-3480880.142
6520,-3505005.990
6521,-3471131.351
6522,-3130693.392
6523,-364408.665
6524,-481376.491
6525,-477193.804
6526,-499292.204
6527,-487059.423
6528,-467661.832
6529,-407382.318
6530,-392098.589
6531,-367886.834
6532,-341575.262
6533,-313882.919
6534,-297658.433
6535,-348269.085
6536,-573746.433
6537,-1136215.322
6538,-1504680.168
6539,-1798008.508
6540,-1822950.699
6541,-1769526.629
6542,-1952208.390
6543,-2130765.623
6544,-2177275.597
6545,-2151268.509
6546,-1826177.049
6547,-633896.104
6548,-506560.279
6549,-464590.783
6550,-464901.992
6551,-452761.639
6552,-441686.614
6553,-444435.197
6554,-428027.158
6555,-413675.701
6556,-412207.718
6557,-404986.306
6558,-395636.472
6559,-1686981.280
6560,-1507079.780
6561,-4122663.716
6562,-4365673.237
6563,-4453927.177
6564,-4581628.550
6565,-4435390.828
6566,-5085582.784
6567,-5294724.896
6568,-5345576.617
6569,-5234869.272
6570,-4629890.145
6571,-1704057.535
6572,-1596698.382
6573,-104669.741
6574,-475290.362
6575,-514496.222
6576,-513370.823
6577,-447517.002
6578,-425699.635
6579,-411926.297
6580,-407837.816
6581,-404305.344
6582,-401112.577
6583,-1748714.682
6584,-1551783.811
6585,-4245768.766
6586,-4509821.529
6587,-4652116.134
6588,-4647309.232
6589,-4279793.928
6590,-4901936.627
6591,-5196597.693
6592,-5223945.098
6593,-5089167.339
6594,-4678654.007
6595,-1722158.285
6596,-1609252.881
6597,-74270.666
6598,-450696.995
6599,-475841.428
6600,-470616.160
6601,-397239.773
6602,-378220.987
6603,-369707.296
6604,-363998.985
6605,-350918.625
6606,-343522.273
6607,-1613565.008
6608,-1406093.574
6609,-3869296.331
6610,-4190317.206
6611,-4335055.907
6612,-4384760.098
6613,-4149843.039
6614,-4753398.891
6615,-5017858.475
6616,-5062291.530
6617,-4970406.768
6618,-4469062.265
6619,-1599278.516
6620,-1467552.865
6621,-44629.027
6622,-396580.277
6623,-426953.699
6624,-422251.184
6625,-346402.591
6626,-305735.764
6627,-279063.066
6628,-265441.611
6629,-245935.822
6630,-225335.030
6631,-1481294.618
6632,-1283760.269
6633,-3673204.568
6634,-4025349.438
6635,-4161525.844
6636,-4198272.170
6637,-4097937.506
6638,-4698898.108
6639,-4944377.689
6640,-4953767.131
6641,-4857635.360
6642,-4356608.517
6643,-1552617.973
6644,-1413395.481
6645,-36687.183
6646,-380788.326
6647,-416581.233
6648,-413622.982
6649,-329887.655
6650,-297981.664
6651,-281427.543
6652,-267973.928
6653,-247995.696
6654,-241944.142
6655,-1494522.146
6656,-1331545.902
6657,-3820742.149
6658,-4229802.109
6659,-4453281.865
6660,-4486902.637
6661,-4202837.368
6662,-4760561.653
6663,-4993471.502
6664,-5078825.967
6665,-5012994.177
6666,-4507204.251
6667,-1655119.133
6668,-1456339.528
6669,-113897.709
6670,-444289.697
6671,-485656.187
6672,-484223.095
6673,-420183.416
6674,-408087.811
6675,-403651.870
6676,-409631.367
6677,-410377.356
6678,-400742.052
6679,-408198.913
6680,-551034.556
6681,-2777194.170
6682,-2475433.105
6683,-2360906.249
6684,-2435921.898
6685,-2503629.982
6686,-2489142.182
6687,-2239673.473
6688,-1959252.076
6689,-1832973.145
6690,-1873688.557
6691,-0.000
6692,-177762.677
6693,-244031.383
6694,-250716.601
6695,-268838.401
6696,-277632.280
6697,-168416.800
6698,-150399.369
6699,-119804.462
6700,-100249.463
6701,-80624.210
6702,-62463.268
6703,-105439.657
6704,-219977.173
6705,-504188.766
6706,-911483.708
6707,-1449963.542
6708,-1369084.259
6709,-1312959.444
6710,-1719487.565
6711,-1836817.679
6712,-1916009.610
6713,-1782829.402
6714,-1430351.310
6715,-399795.835
6716,-328899.393
6717,-335217.882
6718,-348769.701
6719,-352648.030
6720,-343288.459
6721,-337296.511
6722,-329504.392
6723,-317967.411
6724,-316450.550
6725,-316052.803
6726,-302385.020
6727,-1549717.361
6728,-1309056.025
6729,-3692367.931
6730,-4125298.207
6731,-4499431.782
6732,-4690678.777
6733,-4253254.224
6734,-5034810.920
6735,-5149095.555
6736,-5155093.896
6737,-5056951.187
6738,-4345854.839
6739,-1618219.357
6740,-1529232.053
6741,-0.000
6742,-384346.652
6743,-447646.814
6744,-456560.257
6745,-376495.088
6746,-347066.758
6747,-330818.326
6748,-325277.489
6749,-318988.253
6750,-304972.081
6751,-1473970.176
6752,-1283848.659
6753,-3688586.105
6754,-3973577.582
6755,-4233983.967
6756,-4343436.830
6757,-4060835.748
6758,-4577652.405
6759,-4823578.259
6760,-4761546.199
6761,-4823251.782
6762,-4134475.035
6763,-1556603.720
6764,-1476219.571
6765,-0.000
6766,-323229.407
6767,-402409.359
6768,-415332.691
6769,-343038.077
6770,-316242.355
6771,-294775.121
6772,-285714.534
6773,-271134.800
6774,-257454.388
6775,-1499210.588
6776,-1244108.398
6777,-3621931.406
6778,-4111371.558
6779,-4337301.626
6780,-4487728.050
6781,-4162743.015
6782,-4835375.741
6783,-5015827.882
6784,-4908907.226
6785,-4864547.480
6786,-4130559.919
6787,-1538181.709
6788,-1441504.032
6789,-0.000
6790,-290537.249
6791,-374421.698
6792,-377588.229
6793,-296862.888
6794,-281347.630
6795,-273655.048
6796,-260699.042
6797,-254088.069
6798,-253260.009
6799,-1569146.104
6800,-1345624.938
6801,-3847550.713
6802,-4285564.888
6803,-4596644.457
6804,-4699854.567
6805,-4365072.127
6806,-5048830.257
6807,-5287359.703
6808,-5344563.027
6809,-5161765.503
6810,-4336879.647
6811,-1652535.997
6812,-1579979.665
6813,-63206.968
6814,-435147.230
6815,-469121.689
6816,-469262.541
6817,-393852.487
6818,-376472.485
6819,-368379.361
6820,-368308.767
6821,-365010.523
6822,-360231.621
6823,-1642232.994
6824,-1401518.693
6825,-3985441.943
6826,-4486531.811
6827,-4767830.388
6828,-4884415.007
6829,-4481016.647
6830,-5295945.846
6831,-5415874.645
6832,-5378966.257
6833,-5384892.847
6834,-4606483.509
6835,-1771636.548
6836,-1689511.490
6837,-90716.353
6838,-498497.785
6839,-538255.273
6840,-484133.431
6841,-382381.407
6842,-366914.427
6843,-292894.897
6844,-231928.202
6845,-192591.105
6846,-166058.584
6847,-233863.873
6848,-349417.883
6849,-2572142.897
6850,-2481347.080
6851,-2589329.516
6852,-2637585.433
6853,-2767063.164
6854,-2933282.237
6855,-3070746.093
6856,-2916496.005
6857,-2854533.734
6858,-2458708.431
6859,-138680.485
6860,-372738.145
6861,-388765.266
6862,-393721.225
6863,-387999.002
6864,-371539.436
6865,-284618.342
6866,-253561.029
6867,-237909.936
6868,-225015.214
6869,-221868.649
6870,-204684.327
6871,-207928.850
6872,-228246.481
6873,-364402.553
6874,-573500.519
6875,-843493.122
6876,-1336942.106
6877,-1302826.446
6878,-1660577.647
6879,-1838842.886
6880,-1830579.948
6881,-1396845.910
6882,-781569.026
6883,-254750.339
6884,-205914.456
6885,-190679.440
6886,-197585.712
6887,-190754.358
6888,-180586.148
6889,-182724.174
6890,-195161.770
6891,-193662.316
6892,-179418.940
6893,-159126.511
6894,-143783.466
6895,-1633919.978
6896,-1027511.603
6897,-2833232.441
6898,-3239119.702
6899,-3709751.038
6900,-3938448.742
6901,-3663577.133
6902,-4160170.344
6903,-4282935.281
6904,-4351507.533
6905,-4285640.130
6906,-3481426.191
6907,-1294768.753
6908,-1159597.791
6909,-0.000
6910,-167200.575
6911,-278286.304
6912,-285665.041
6913,-220163.894
6914,-197841.643
6915,-173946.464
6916,-144164.966
6917,-110774.461
6918,-83057.096
6919,-1423510.524
6920,-919814.443
6921,-2618795.223
6922,-3168184.851
6923,-3611895.281
6924,-3764587.233
6925,-3502252.266
6926,-4019541.147
6927,-4147742.289
6928,-4126868.182
6929,-3953986.908
6930,-3135950.895
6931,-1175562.965
6932,-1028724.196
6933,-0.000
6934,-84288.222
6935,-187687.092
6936,-200452.202
6937,-138652.797
6938,-126238.215
6939,-115746.626
6940,-97223.724
6941,-67289.671
6942,-46579.409
6943,-1487807.687
6944,-992034.810
6945,-2810674.334
6946,-3150601.865
6947,-3542611.733
6948,-3780107.012
6949,-3491133.484
6950,-3999173.440
6951,-4166404.975
6952,-4203617.406
6953,-4154720.702
6954,-3356284.762
6955,-1221350.117
6956,-1075646.223
6957,-0.000
6958,-118265.865
6959,-228102.314
6960,-249963.936
6961,-190753.218
6962,-162379.426
6963,-151070.936
6964,-144319.349
6965,-130366.033
6966,-106893.209
6967,-1497428.195
6968,-900665.999
6969,-2471739.592
6970,-2971182.602
6971,-3542591.686
6972,-3655703.670
6973,-3446392.612
6974,-3972682.832
6975,-4157629.472
6976,-4203664.784
6977,-4156440.389
6978,-3357324.789
6979,-1252508.561
6980,-1105013.911
6981,-0.000
6982,-80600.591
6983,-194731.358
6984,-212973.260
6985,-152011.846
6986,-127936.050
6987,-113426.537
6988,-108112.112
6989,-95017.580
6990,-70486.444
6991,-1486722.772
6992,-948813.272
6993,-2739074.496
6994,-3096613.025
6995,-3465073.695
6996,-3733589.982
6997,-3852110.839
6998,-4292976.301
6999,-4416702.641
7000,-4476101.818
7001,-4453113.985
7002,-3448854.474
7003,-1198728.764
7004,-1048220.848
7005,-0.000
7006,-91445.834
7007,-203859.978
7008,-220127.091
7009,-152309.174
7010,-134769.583
7011,-132745.906
7012,-132885.244
7013,-116168.236
7014,-100135.758
7015,-104231.705
7016,-234859.789
7017,-2188905.439
7018,-2192236.432
7019,-2607007.749
7020,-2806536.981
7021,-2785087.427
7022,-2888579.662
7023,-3050201.925
7024,-3064618.956
7025,-2979421.218
7026,-2179758.117
7027,-0.000
7028,-90751.853
7029,-139788.219
7030,-150674.504
7031,-141947.779
7032,-132020.541
7033,-57618.901
7034,-18908.140
7035,-1388.464
7036,-0.000
7037,-0.000
7038,-0.000
7039,-0.000
7040,-82238.097
7041,-753486.319
7042,-1284744.890
7043,-1655606.748
7044,-1658694.340
7045,-1659671.520
7046,-1832669.496
7047,-1930854.223
7048,-1902479.903
7049,-1787949.533
7050,-1050143.965
7051,-174188.769
7052,-78784.411
7053,-48296.127
7054,-38925.302
7055,-19678.710
7056,-5301.837
7057,-3178.454
7058,-0.000
7059,-0.000
7060,-0.000
7061,-0.000
7062,-0.000
7063,-1076184.825
7064,-790787.201
7065,-2421091.110
7066,-2988396.298
7067,-3508277.721
7068,-3752783.264
7069,-3523761.978
7070,-3913592.376
7071,-4015321.149
7072,-3937480.710
7073,-3817901.022
7074,-3005407.002
7075,-1036934.108
7076,-891176.955
7077,-0.000
7078,-0.000
7079,-31143.487
7080,-87916.230
7081,-42567.177
7082,-25968.701
7083,-14218.947
7084,-12506.842
7085,-5007.522
7086,-0.000
7087,-1259877.733
7088,-842535.273
7089,-2626737.071
7090,-3103157.107
7091,-3545156.980
7092,-3835296.443
7093,-3775863.769
7094,-4202746.597
7095,-4393711.455
7096,-4376519.660
7097,-4208725.661
7098,-3330259.416
7099,-1154263.869
7100,-1012973.060
7101,-0.000
7102,-63416.354
7103,-194197.059
7104,-219216.694
7105,-159997.537
7106,-139597.074
7107,-124899.355
7108,-119677.448
7109,-112657.396
7110,-92662.860
7111,-1537814.050
7112,-952566.775
7113,-2685327.443
7114,-3031389.885
7115,-3194779.460
7116,-3528116.160
7117,-3689043.604
7118,-4259330.297
7119,-4481839.840
7120,-4398342.505
7121,-4261612.878
7122,-3351434.663
7123,-1204949.153
7124,-1084273.736
7125,-0.000
7126,-120449.335
7127,-243607.777
7128,-262982.017
7129,-190863.593
7130,-158998.519
7131,-137922.414
7132,-125946.452
7133,-117277.377
7134,-101596.550
7135,-1565138.682
7136,-992761.878
7137,-2936624.455
7138,-3375810.078
7139,-3672617.102
7140,-3839888.624
7141,-3722886.151
7142,-4150652.949
7143,-4400203.843
7144,-4456154.851
7145,-4278040.979
7146,-3424225.856
7147,-1221968.306
7148,-1134212.502
7149,-0.000
7150,-110103.586
7151,-230858.906
7152,-244363.701
7153,-179268.533
7154,-158919.107
7155,-141244.821
7156,-129272.550
7157,-129480.125
7158,-127151.651
7159,-1615767.671
7160,-1026405.555
7161,-3005731.134
7162,-3475712.664
7163,-3780120.483
7164,-3908517.227
7165,-3878242.496
7166,-4204882.850
7167,-4179029.314
7168,-4147489.300
7169,-3738796.657
7170,-3195269.535
7171,-1190419.166
7172,-1102022.742
7173,-0.000
7174,-76839.084
7175,-195069.278
7176,-209081.469
7177,-144110.203
7178,-113595.155
7179,-88687.707
7180,-70291.178
7181,-35161.412
7182,-6959.193
7183,-180.833
7184,-118666.934
7185,-2039347.386
7186,-2183617.314
7187,-2537682.549
7188,-2743444.768
7189,-2777110.526
7190,-2963890.236
7191,-3121268.658
7192,-3160060.014
7193,-2876865.797
7194,-2382672.332
7195,-0.000
7196,-177927.039
7197,-210551.210
7198,-229823.820
7199,-238679.132
7200,-232103.182
7201,-154892.278
7202,-125997.182
7203,-110489.449
7204,-81439.879
7205,-51399.698
7206,-47706.590
7207,-54522.005
7208,-185255.183
7209,-707009.982
7210,-1257888.272
7211,-1626143.916
7212,-1770360.247
7213,-1772530.892
7214,-1971747.350
7215,-1896394.162
7216,-1740439.822
7217,-1320732.072
7218,-558736.503
7219,-164248.549
7220,-60728.339
7221,-5721.427
7222,-0.000
7223,-0.000
7224,-0.000
7225,-0.000
7226,-0.000
7227,-0.000
7228,-0.000
7229,-0.000
7230,-0.000
7231,-235339.894
7232,-392615.849
7233,-1690677.940
7234,-2454217.557
7235,-2747050.715
7236,-3011505.135
7237,-3028322.959
7238,-3427828.134
7239,-3320573.272
7240,-2913962.477
7241,-2554594.759
7242,-2142869.006
7243,-1003233.631
7244,-867345.340
7245,-0.000
7246,-0.000
7247,-8164.773
7248,-23669.999
7249,-0.000
7250,-0.000
7251,-0.000
7252,-0.000
7253,-0.000
7254,-0.000
7255,-436681.136
7256,-498316.175
7257,-1795200.849
7258,-2245203.846
7259,-2643410.126
7260,-2959743.969
7261,-2962630.660
7262,-3413058.789
7263,-3552125.152
7264,-3365532.501
7265,-3061490.349
7266,-2364832.839
7267,-988923.488
7268,-933322.031
7269,-0.000
7270,-0.000
7271,-108876.160
7272,-57257.957
7273,-0.000
7274,-0.000
7275,-0.000
7276,-0.000
7277,-0.000
7278,-0.000
7279,-797687.285
7280,-663948.195
7281,-1737593.315
7282,-2253405.936
7283,-2718177.686
7284,-3007467.405
7285,-2792142.560
7286,-3199345.338
7287,-3403614.888
7288,-3527856.939
7289,-3299333.415
7290,-2541824.948
7291,-1087066.171
7292,-949940.230
7293,-0.000
7294,-0.000
7295,-134085.309
7296,-168091.091
7297,-110370.039
7298,-82883.788
7299,-64779.518
7300,-64682.802
7301,-48809.163
7302,-22135.676
7303,-1558557.073
7304,-928829.482
7305,-2691631.712
7306,-3092303.828
7307,-3450171.749
7308,-3953329.330
7309,-4047080.973
7310,-4515485.282
7311,-4697876.122
7312,-4674589.855
7313,-4261395.983
7314,-2932371.028
7315,-1177588.245
7316,-1112774.037
7317,-0.000
7318,-62094.994
7319,-187186.113
7320,-203451.504
7321,-127280.337
7322,-90802.310
7323,-64178.303
7324,-47412.618
7325,-17663.340
7326,-2570.940
7327,-1428218.305
7328,-893839.672
7329,-2640084.013
7330,-3183499.461
7331,-3738843.903
7332,-3938696.820
7333,-3653657.409
7334,-4193790.644
7335,-4390423.346
7336,-4406822.453
7337,-4128220.403
7338,-2840392.956
7339,-1101892.550
7340,-969446.319
7341,-0.000
7342,-0.000
7343,-132434.973
7344,-147091.449
7345,-69132.381
7346,-26690.886
7347,-5402.963
7348,-0.000
7349,-0.000
7350,-0.000
7351,-0.000
7352,-103350.891
7353,-2453465.065
7354,-2463203.201
7355,-2854655.438
7356,-2901388.370
7357,-2894832.922
7358,-3093467.252
7359,-3236862.013
7360,-3232471.262
7361,-2962122.002
7362,-1921338.859
7363,-0.000
7364,-165981.232
7365,-188719.127
7366,-202400.818
7367,-203925.384
7368,-196399.236
7369,-126763.615
7370,-93126.188
7371,-53399.337
7372,-27413.477
7373,-3068.633
7374,-0.000
7375,-0.000
7376,-3075.552
7377,-545205.050
7378,-1146198.150
7379,-1376973.353
7380,-1467748.737
7381,-1606474.431
7382,-1830040.469
7383,-1989057.045
7384,-2031471.317
7385,-1697696.641
7386,-730256.723
7387,-189367.501
7388,-112347.167
7389,-77943.630
7390,-52225.990
7391,-26672.890
7392,-6638.130
7393,-0.000
7394,-0.000
7395,-0.000
7396,-0.000
7397,-0.000
7398,-0.000
7399,-468700.480
7400,-527174.234
7401,-1883674.015
7402,-2394699.605
7403,-2707465.206
7404,-2881278.605
7405,-2929949.438
7406,-3298935.735
7407,-3483475.086
7408,-3543444.240
7409,-3200527.884
7410,-2196525.760
7411,-851484.767
7412,-782413.951
7413,-0.000
7414,-0.000
7415,-0.000
7416,-0.000
7417,-0.000
7418,-0.000
7419,-0.000
7420,-0.000
7421,-0.000
7422,-0.000
7423,-523418.595
7424,-551272.473
7425,-1950212.866
7426,-2694013.918
7427,-2898928.247
7428,-2997857.344
7429,-2981918.405
7430,-3341506.891
7431,-3555991.614
7432,-3631212.001
7433,-3334192.334
7434,-2317475.569
7435,-875780.912
7436,-781210.803
7437,-0.000
7438,-0.000
7439,-0.000
7440,-0.000
7441,-0.000
7442,-0.000
7443,-0.000
7444,-0.000
7445,-0.000
7446,-0.000
7447,-482123.927
7448,-534269.475
7449,-1903036.522
7450,-2513612.081
7451,-2664858.603
7452,-2842289.468
7453,-2893122.447
7454,-3264775.062
7455,-3468952.417
7456,-3533287.647
7457,-3227157.476
7458,-2222365.652
7459,-840494.791
7460,-731030.332
7461,-0.000
7462,-0.000
7463,-0.000
7464,-0.000
7465,-0.000
7466,-0.000
7467,-0.000
7468,-0.000
7469,-0.000
7470,-0.000
7471,-270312.374
7472,-357922.683
7473,-1474617.260
7474,-2074418.384
7475,-2479696.423
7476,-2717415.525
7477,-2817469.991
7478,-3220813.610
7479,-3457737.911
7480,-3522544.069
7481,-3153545.288
7482,-2149407.732
7483,-818048.054
7484,-720248.563
7485,-0.000
7486,-0.000
7487,-0.000
7488,-0.000
7489,-0.000
7490,-0.000
7491,-0.000
7492,-0.000
7493,-0.000
7494,-0.000
7495,-278721.734
7496,-392478.891
7497,-1704572.204
7498,-2251741.747
7499,-2633971.717
7500,-2830356.724
7501,-2840243.953
7502,-3232192.259
7503,-3430384.330
7504,-3496445.765
7505,-3179162.569
7506,-2192264.243
7507,-777280.949
7508,-674329.810
7509,-0.000
7510,-0.000
7511,-0.000
7512,-0.000
7513,-0.000
7514,-0.000
7515,-0.000
7516,-0.000
7517,-0.000
7518,-0.000
7519,-0.000
7520,-0.000
7521,-1018654.744
7522,-1863445.108
7523,-2111753.347
7524,-2164148.821
7525,-2273894.734
7526,-2474721.935
7527,-2627565.798
7528,-2673243.444
7529,-2332964.661
7530,-1370487.847
7531,-0.000
7532,-0.000
7533,-0.000
7534,-0.000
7535,-0.000
7536,-0.000
7537,-0.000
7538,-0.000
7539,-0.000
7540,-0.000
7541,-0.000
7542,-0.000
7543,-0.000
7544,-0.000
7545,-0.000
7546,-948183.850
7547,-1525783.873
7548,-1535869.016
7549,-1584281.411
7550,-1765154.227
7551,-1892085.641
7552,-1909250.994
7553,-1540384.400
7554,-613094.841
7555,-20312.053
7556,-0.000
7557,-0.000
7558,-0.000
7559,-0.000
7560,-0.000
7561,-0.000
7562,-0.000
7563,-0.000
7564,-0.000
7565,-0.000
7566,-0.000
7567,-633722.916
7568,-660790.070
7569,-2228038.811
7570,-2751481.097
7571,-3126102.289
7572,-3294391.577
7573,-3271107.984
7574,-3343325.190
7575,-3412160.526
7576,-3299517.165
7577,-3115717.410
7578,-2587559.164
7579,-959556.015
7580,-844534.697
7581,-0.000
7582,-0.000
7583,-0.000
7584,-0.000
7585,-0.000
7586,-0.000
7587,-0.000
7588,-0.000
7589,-0.000
7590,-0.000
7591,-599705.933
7592,-641294.402
7593,-2267981.953
7594,-2794243.252
7595,-3385117.283
7596,-3694655.353
7597,-3504189.113
7598,-3983469.605
7599,-4140596.799
7600,-4063140.642
7601,-3750474.124
7602,-2571449.286
7603,-962402.023
7604,-831095.158
7605,-0.000
7606,-0.000
7607,-0.000
7608,-6005.766
7609,-3524.090
7610,-0.000
7611,-0.000
7612,-0.000
7613,-0.000
7614,-0.000
7615,-350102.009
7616,-396526.706
7617,-1665534.568
7618,-2282937.668
7619,-2675121.191
7620,-2879503.292
7621,-2918620.993
7622,-3343452.019
7623,-3533473.314
7624,-3481338.637
7625,-3157411.000
7626,-2300355.265
7627,-862110.960
7628,-735333.973
7629,-0.000
7630,-0.000
7631,-0.000
7632,-0.000
7633,-0.000
7634,-0.000
7635,-0.000
7636,-0.000
7637,-0.000
7638,-0.000
7639,-316478.716
7640,-408858.070
7641,-1689408.681
7642,-2527069.622
7643,-2875466.977
7644,-2990492.507
7645,-2958786.471
7646,-3345942.699
7647,-3512821.065
7648,-3538477.993
7649,-3157152.920
7650,-2163428.356
7651,-732532.192
7652,-604274.463
7653,-0.000
7654,-0.000
7655,-0.000
7656,-0.000
7657,-0.000
7658,-0.000
7659,-0.000
7660,-0.000
7661,-0.000
7662,-0.000
7663,-271838.836
7664,-465468.536
